name,singer,style
That's Why (You Go Away) (1999 Digital Remaster),Michael Learns To Rock,经典
Marvin Gaye,Charlie Puth/Meghan Trainor,经典
Love The Way You Lie - Part III (Original Demo),Skylar Grey,经典
East of Eden,Zella Day,经典
Rolling In The Deep,Adele,经典
Yellow,Coldplay,经典
Time,MKJ,经典
Let Her Go,Passenger,经典
Good Time,Owl City/Carly Rae Jepsen,经典
YOUTH,Troye Sivan/Allie X,经典
Be What You Wanna Be - (Be What You Wanna Be),Darin,经典
Everybody,Ingrid Michaelson,经典
What Makes You Beautiful,One Direction,经典
Turn Down for What,DJ Snake/Lil Jon,经典
I Am You,Kim Taylor,经典
Je m'appelle Hélène - (我的名字叫伊莲),Hélène Rolles,经典
Wrecking Ball,Frankmusik,经典
Far Away From Home,Groove Coverage,经典
One Call Away,Charlie Puth,经典
Hall of Fame,The Script/will.i.am,经典
Worth It,Fifth Harmony/KiD Ink,经典
What Do You Mean?,Justin Bieber,经典
Take Me To Your Heart,Michael Learns To Rock,经典
Summertrain,Greyson Chance,经典
Just the Way You Are,Bruno Mars,经典
Walk Away - Album Version,Dia Frampton,经典
Need You Now,Lady Antebellum,经典
Best of 2012: Payphone/Call Me Maybe/Wide Awake/Starship/We Are Young,Anthem Lights,经典
The Day You Went Away,M2M,经典
I Do,911,经典
Love the Way You Lie (Clean),Eminem/Rihanna,经典
She,Groove Coverage,经典
Ein kleines Lied (Around The World),Candee!,经典
Wild Wild Web,John The Whistler,经典
Centuries,Fall Out Boy,经典
Here With You,Asher Book,经典
It's Ok,DJ Maxwell,经典
This Is the Life,Angie Miller,经典
Pop Danthology 2012,DJ Daniel Kim,经典
Soldier,Samantha Jade,经典
Party Shaker (Video Edit),R.I.O./Nicco,经典
Love You Like A Love Song,Selena Gomez & The Scene,经典
Yesterday Once More,Carpenters,经典
Marry You,Bruno Mars,经典
Call Me Maybe,Carly Rae Jepsen,经典
Nothing On You,B.o.B/Bruno Mars,经典
Stronger,Kelly Clarkson,经典
Color Blind,Matt B,经典
We Don't Talk Anymore,Charlie Puth/Selena Gomez,经典
Trouble Is A Friend,Lenka,经典
Stitches,Shawn Mendes,经典
Because of You,Kelly Clarkson,经典
Ce Frumoasa E Iubirea,Giulia,经典
I Really Like You,Carly Rae Jepsen,经典
Nothing's Gonna Change My Love For You,Westlife,经典
The Show,Lenka,经典
Price Tag,Jessie J/B.o.B,经典
The Phoenix,Fall Out Boy,经典
Me and My Broken Heart,Rixton,经典
Maps,Maroon 5,经典
Love Yourself,Justin Bieber,经典
Oops,Little Mix/Charlie Puth,经典
How Long,Charlie Puth,经典
Sorry,Justin Bieber,经典
Whistle,Flo Rida,经典
Traveling Light,Joel Hanson,经典
Hello,Adele,经典
Try,Colbie Caillat,经典
Five Hundred Miles - (500英里),Justin Timberlake/Carey Mulligan/Stark Sands,经典
I Just Wanna Run,The Downtown Fiction,经典
Counting Stars,OneRepublic,经典
Uptown Funk,Mark Ronson/Bruno Mars,经典
See You Again - (有缘再见),Wiz Khalifa/Charlie Puth,经典
Try Everything,Shakira,经典
Sugar,Maroon 5,经典
Party Shaker (Whirlmond Radio Edit),R.I.O./Nicco,经典
We Can't Stop,Boyce Avenue/Bea Miller,经典
Reality,Lost Frequencies/Janieck Devy,经典
Look At Me Now,Charlie Puth,经典
Beautiful Now,Zedd/Jon Bellion,经典
Whistle,Glee Cast,经典
I Just Wanna Run,Kait Weston,经典
I Don't Wanna Live Forever,Madilyn Bailey,经典
Moonlight Shadow,Dana Winner,经典
2U,David Guetta/Justin Bieber,经典
Staying Up,Matoma/The Vamps,经典
Love mail,Nicoleta Matei,经典
Wish You Were Here,Avril Lavigne,经典
Bad Romance,Lady Gaga,经典
Let Me Love You (Zedd Remix),Zedd,经典
We Are Young,Fun./Janelle Monáe,经典
Gorgeous,Taylor Swift,经典
New Thang,Redfoo,经典
Something Just Like This,Sam Tsui/Kurt Hugo Schneider,经典
Love Me Like You Do,Ellie Goulding,经典
Shape Of You (Jupe x Awoltalk Remix),Jupe/Awoltalk,经典
Cold Water (OLYK Remix),OLYK/Major Lazer/Justin Bieber/MØ,经典
Let Me Love You,Justin Bieber/DJ Snake,经典
I Don't Wanna Live Forever (Raspo Remix),Raspo,经典
Been You,Justin Bieber,经典
Highway Don't Care,Tim McGraw/Taylor Swift/Keith Urban,经典
Something Just Like This (Jagsy Remix) ,Jagsy/The Chainsmokers/Coldplay,经典
Power,Hardwell/KSHMR,经典
The Spectre,Alan Walker,经典
What Lovers Do,Maroon 5/SZA,经典
Apologize,OneRepublic,经典
We Are Never Ever Getting Back Together,Taylor Swift,经典
The Hampster Dance Song,Hampton the Hampster,经典
Home,Westlife,经典
Firework,Katy Perry,经典
Shutterbug,Glenna,经典
Closer (MorrisCode x Azide Remix),MorrisCode/Azide/The Chainsmokers/Halsey,经典
... Ready For It?,Taylor Swift,经典
Samsara 2015,Martin Tungevaag,经典
Treasure,Bruno Mars,经典
Till The World Ends,Britney Spears,经典
Only Girl (In The World),Rihanna,经典
Yellow vs. Don't Let Me Down (Mike Destiny Edit),Mike Destiny/Coldplay/The Chainsmokers,经典
Sign,DEAMN,经典
Panama,Matteo,经典
Always Come Back To Your Love,Samantha Mumba,经典
Complicated,Avril Lavigne,经典
Unstoppable,Sia,经典
River,Charlie Puth,经典
Anyone Of Us (Stupid Mistake),Gareth Gates,经典
What If (Bonus track),Darin,经典
Reminding Me,Shawn Hook/Vanessa Hudgens,经典
Domino,Jessie J,经典
Stay,Zedd/Alessia Cara,经典
Titanium,David Guetta/Sia,经典
Anywhere I Go,Vicetone,经典
New Divide - (电影《变形金刚2:堕落金刚的复仇》主题曲),Linkin Park,经典
Closer (R3hab Remix),R3hab/The Chainsmokers/Halsey,经典
Hymn for the Weekend (SeeB Remix),Coldplay/SeeB,经典
Remember The Name,Fort Minor/Styles of Beyond,经典
Wicked Wonderland (Radio Edit),Martin Tungevaag,经典
Love The Way You Lie,Eminem/Rihanna,经典
In The End,Linkin Park,经典
Numb,Linkin Park,经典
Despacito (Remix),Luis Fonsi/Daddy Yankee/Justin Bieber,经典
Lucky Strike,Maroon 5,经典
Animals,Maroon 5,经典
Don't Wanna Know,Maroon 5/Kendrick Lamar,经典
Closer,The Chainsmokers/Halsey,经典
Love Yourself (Natio Remix),Natio/Justin Bieber/Conor Maynard,经典
Red,Taylor Swift,经典
Love Story,Taylor Swift,经典
Blank Space,Taylor Swift,经典
I Knew You Were Trouble.,Taylor Swift,经典
You Belong With Me,Taylor Swift,经典
Friends,Justin Bieber/BloodPop,经典
My Demons,Starset,经典
Sing Me to Sleep,Alan Walker/Iselin Solheim,经典
Good Life,Kiso/YVETTE,经典
Everyday,Julius Cowdrey,经典
Don't Wanna Know/We Don't Talk Anymore,Sam Tsui/Alex G,经典
TiK ToK,Kesha,经典
I Am You,Kim Taylor,经典
Innocence,Avril Lavigne,经典
Bang Bang,Jessie J/Ariana Grande/Nicki Minaj,经典
Uptown Funk,Mark Ronson/Bruno Mars,经典
Time Machine,Ingrid Michaelson,经典
Staring At You,Diane Birch,经典
What Are Words,Chris Medina,经典
Loving Strangers,Jocelyn Pook/Russian Red,经典
Black Black Heart,David Usher/Jeff Pearce,经典
Five Hundred Miles - (500英里),Justin Timberlake/Carey Mulligan/Stark Sands,经典
Shape Of My Heart - (电影《这个杀手不太冷》片尾曲),Sting,经典
Rhythm Of The Rain,邓丽君,经典
Closer (R3hab Remix),R3hab/The Chainsmokers/Halsey,经典
Love The Way You Lie,Eminem/Rihanna,经典
This Is What You Came For ,Calvin Harris/Rihanna,经典
Hymn For The Weekend [Remix],Alan Walker/Coldplay,经典
I Don't Want To Say Goodbye - (《断背山》插曲),Teddy Thompson,经典
Ain't My Fault (R3hab Remix),Zara Larsson/R3hab,经典
I Hate Myself For Loving You,Joan Jett & the Blackhearts,经典
All Hands On Deck (Remix),Tinashé/Iggy Azalea,经典
What Makes You Beautiful,One Direction,经典
Only Girl (In The World),Rihanna,经典
We Don't Talk Anymore,Charlie Puth/Selena Gomez,经典
Just Give Me A Reason,P!nk/Nate Ruess,经典
Clsr (Aash Mehta Flip),Aash Mehta/The Chainsmokers,经典
I Will Always Love You,Whitney Houston,经典
Just One Last Dance,Sarah Connor/Natural,经典
The Long Way Home,Lenka,经典
Work (R3hab Remix),Rihanna/R3hab/Drake,经典
Be What You Wanna Be - (Be What You Wanna Be),Darin,经典
All About that Bass,Meghan Trainor,经典
A Place Called You,Emma Stevens,经典
You Are Not Alone,Michael Jackson,经典
Stay Here Forever,Jewel,经典
A Little Inspiration,Jo De La Rosa,经典
Dream It Possible,Delacey,经典
Work from Home,Fifth Harmony/Ty Dolla $ign,经典
Outlaws Of Love,Adam Lambert,经典
Lost In Paradise - (有你的快乐 英文版),王若琳,经典
Say Something,A Great Big World,经典
We Found Love,Rihanna/Calvin Harris,经典
Raincoat Song,Meiko,经典
Need You Now,Lady Antebellum,经典
Chilly Cha Cha,Jessica Jay,经典
Romeo's Tune,Pajaro Sunrise,经典
We Can't Stop,Boyce Avenue/Bea Miller,经典
Love Paradise,陈慧琳,经典
Wrecking Ball,Miley Cyrus,经典
La Isla Bonita,Madonna,经典
I Stay In Love,Mariah Carey,经典
Sketch Plane,Cam Kelley,经典
Really Really,Honey Cocaine,经典
Bye Bye Bye,Lovestoned,经典
Without You,Mariah Carey,经典
I Remember,MOCCA,经典
Just Dance,Lady Gaga/RedOne/Colby O'Donis,经典
Lemon Tree,王若琳,经典
We Are One,Kelly Sweet,经典
Dark Horse,Katy Perry/Juicy J,经典
Take a Bow,Rihanna,经典
Everybody,Ingrid Michaelson,经典
Jambalaya,Carpenters,经典
Letting Go,Jo De La Rosa,经典
Only Love - (电视剧《妙手仁心 II》插曲),Trademark,经典
Billie Jean,Michael Jackson,经典
Boyfriend,Justin Bieber,经典
New York,Baptiste Giabiconi,经典
Diamonds,Rihanna,经典
Monsters,Katie Sky,经典
Firework,Katy Perry,经典
Butterfly,Smile. DK,经典
All of Me,John Legend,经典
Worth It,Fifth Harmony/KiD Ink,经典
Bye Bye (Album Version),Mariah Carey,经典
Get Up,阿肆,经典
Yellow,Coldplay,经典
So:Lo,Kate Havnevik,经典
Annie,Emily Hearn,经典
Oops,Little Mix/Charlie Puth,经典
She,Groove Coverage,经典
GQ,Lola Coca,经典
Stay,Tonya Mitchell,经典
Home,Westlife,经典
Річка,Various Artists,经典
Sugar,Maroon 5,经典
Gwola,Honey Cocaine,经典
Beat It,Michael Jackson,经典
Slippin,Taylor Thrash,经典
Whistle,Flo Rida,经典
Animals,Maroon 5,经典
Attention,Charlie Puth,经典
Riverside,Agnes Obel,经典
Free Loop,Daniel Powter,经典
Payphone,Maroon 5/Wiz Khalifa,经典
Die Young,Kesha,经典
Good Time,Owl City/Carly Rae Jepsen,经典
Craigie Hill,Cara Dillon,经典
Light A Fire,Rachel Taylor,经典
Heartbeats,Amy Deasismont,经典
Fingerprints,Kari Kimmel,经典
Missing You,Bobby Tinsley,经典
Summer Vibe,Walk off the Earth,经典
Bad Romance,Lady Gaga,经典
Take me hand,DAISHI DANCE/Cecile Corbel,经典
If I Were a Boy,Beyoncé,经典
Call Me Maybe,Carly Rae Jepsen,经典
Counting Stars,OneRepublic,经典
A Place Nearby,Lene Marlin,经典
Please Don't Go,Joel Adams,经典
"Hey, Soul Sister",Train,经典
I Really Like You,Anthem Lights,经典
why would I ever,Tousher/Sam Watters,经典
Back to Beginng,Damien Rice/Carrie Tree,经典
Why Would I Ever,Paula DeAnda,经典
Despacito (Remix),Luis Fonsi/Daddy Yankee/Justin Bieber,经典
When You Believe,Whitney Houston/Mariah Carey,经典
Till The World Ends,Britney Spears,经典
Cry On My Shoulder,Deutschland sucht den Superstar/Various Artists,经典
My Heart Will Go On - (我心永恒),Celine Dion,经典
The Ocean (Radio Edit),Mike Perry/SHY Martin,经典
Whiskey and Morphine,Alexander Jean,经典
Always Getting Over You,Angela Ammons,经典
Wonderful U (Demo Version),AGA,经典
Nothing's Gonna Change My Love For You,Westlife,经典
SpongeBob SquarePants Theme Song,SpongeBob Squarepants,经典
Till The World Ends (the Femme Fatale Remix),Nicki Minaj/Kesha/Britney Spears,经典
We Don't Talk Anymore（Cover Charlie Puth&Selena Gomez）,双笙/囧菌,经典
Nervous (The Ooh Song) [Mark McCabe Remix],Gavin James/Mark McCabe,经典
Sunday Morning Birds (Singin' Hallelujah),Pajaro Sunrise,经典
Mr.Curiosity (Album Version),Jason Mraz,经典
Rising Girl (Radio Version),Lovestoned,经典
Beautiful In White (Demo),Shane Filan,经典
All Of Me/Say Something,Shaun Reynolds/Lily Me,经典
Let's Start From Here,王若琳,经典
More Than I Can Say,Leo Sayer,经典
Chasing All the Stars,Fleurie,经典
I Love You - (爱很简单),王若琳,经典
My Love(Radio Edit),Westlife,经典
When I'm With You,Westlife,经典
Moonlight Shadow,Groove Coverage,经典
Thinking Out Loud,Ed Sheeran,经典
Cross Every River,Maria Arredondo,经典
I Just Wanna Run,The Downtown Fiction,经典
Let Me Love You,DJ Snake/Justin Bieber,经典
Communication,The Cardigans,经典
Because of You,Kelly Clarkson,经典
I Wish You Well,张冠奇,经典
Traveling Light,Joel Hanson,经典
Young For You,GALA,经典
Stuck On You,Meiko,经典
Closer To Me,Megan & Liz,经典
Shape of You,Ed Sheeran,经典
Melody Lane,Lainey Lou,经典
Hall of Fame,The Script/will.i.am,经典
East of Eden,Zella Day,经典
Jar Of Love,曲婉婷,经典
Run To You,Whitney Houston,经典
Me and You,Lucky Twice,经典
Let Her Go,Passenger,经典
Poker Face,Lady Gaga,经典
Lost Stars - (迷失的星星),Adam Levine,经典
Despacito,Luis Fonsi/Daddy Yankee,经典
I Love You,Stewart Mac,经典
Rather Be,Clean Bandit/Jess Glynne,经典
Girlfriend,Avril Lavigne,经典
I'm Yours,Jason Mraz,经典
La La La,Naughty Boy/Sam Smith,经典
Bubbly,Colbie Caillat,经典
Angel,Sarah McLachlan,经典
Halo,Beyoncé,经典
Creep,Daniela Andrade,经典
Set Sail,Frances,经典
Let It Out,Frances,经典
Yesterday,Leona Lewis,经典
The Show,Lenka,经典
Oh Father,Bodhi Jones,经典
Walk Away - Album Version,Dia Frampton,经典
Let Her Go,Jasmine Thompson,经典
La La Land,Jax,经典
Better Man,Robbie Williams,经典
You And Me,Rosie Thomas,经典
Think Again,Kate Havnevik,经典
I Still Believe,Mariah Carey,经典
Fuerteventura,Russian Red,经典
This Is the Life,Angie Miller,经典
Teenage Dream,Katy Perry,经典
Roses and Gold,Robin Jackson,经典
What Is A Youth ? - (1968/英・伊 映画「ロミオとジュリエット」より),手嶌葵,经典
Moves Like Jagger,Maroon 5,经典
Seasons in the Sun,Westlife,经典
What Do You Mean?,Justin Bieber,经典
Penguin's Game (English Version),Gelato,经典
As Long As You Love Me,Justin Bieber/Big Sean,经典
Before You Break My Heart,Stevie Hoang,经典
Love The Way You Lie (Part II),Rihanna/Eminem,经典
Somebody That I Used To Know,Gotye/Kimbra,经典
Lose Yourself (Markino Faded Remix),Dj Markino/Alan Walker/Eminem,经典
Never Had A Dream Come True,Studio Allstars,经典
Free Loop (Vocal Up Version),Daniel Powter,经典
Nothing Hurts Like This,Slo,经典
Time To Say Goodbye,Sarah Brightman,经典
I Could Be the One,Donna Lewis,经典
Cake by the Ocean,DNCE,经典
Top Of The World,Carpenters,经典
If I Ain't Got You,Alicia Keys,经典
Shining Friends - (TVB电视剧《当四叶草碰上剑尖时》主题曲),2R,经典
Better in Time,Leona Lewis,经典
I wanted you,Ina Wroldsen,经典
Sleep Alone - (电影《陪安东尼度过漫长岁月》英文主题曲),陈奕迅,经典
Sleepyhead,Galen Crew,经典
Solo Dance,Martin Jensen,经典
Just A Kiss,Lady Antebellum,经典
Apologize,OneRepublic,经典
Until You,Shayne Ward,经典
La La La,Angelika Vee,经典
Burning,Maria Arredondo,经典
Nevada,Vicetone/Cozi Zuehlsdorff,经典
Turnin',Young Rising Sons,经典
Hello,Adele,经典
Mine,Tincup,经典
Try,Colbie Caillat,经典
A Hat,Russian Red,经典
Sorry,Justin Bieber,经典
My All,Mariah Carey,经典
La la la,2raumwohnung,经典
Say Hello,Rosie Thomas/Sufjan Stevens,经典
Oceanside,Lainey Lou,经典
For You Now,Bruno Merz,经典
Valder Fields,Tamas Wells,经典
See You Again - (有缘再见),Wiz Khalifa/Charlie Puth,经典
Dying In the Sun,The Cranberries,经典
How You Remind Me,Avril Lavigne,经典
Yesterday Once More,Carpenters,经典
"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling/Emma Stone,经典
Can't Take My Eyes Off You,Andy Williams,经典
Love You Like A Love Song,Sami,经典
Love Me Like You Do - (电影《五十度灰》主题曲),Ellie Goulding,经典
Me and My Broken Heart,Rixton,经典
Take Me To Your Heart,Michael Learns To Rock,经典
Far Away From Home,Groove Coverage,经典
Could This Be Love,Victoria Acosta,经典
Right Here Waiting,Richard Marx,经典
Scarborough Fair,Sarah Brightman,经典
You're Beautiful,James Blunt,经典
i hate u i love u,gnash/Olivia O'Brien,经典
Big Big World,Emilia,经典
Love Yourself,Justin Bieber,经典
Almost Lover - (电影《命中注定》插曲),A Fine Frenzy,经典
Stay With Me,Sam Smith,经典
God Is a Girl,Groove Coverage,经典
Pretty Boy,M2M,经典
One Love,Blue,经典
All Rise,Blue,经典
Maps,Maroon 5,经典
I Do,911,经典
If,Bread,经典
Shy,Jai Waetford,经典
Hero,Mariah Carey,经典
Faded,Alan Walker/Iselin Solheim,经典
Tuesday,Five for Fighting,经典
Symphony,Clean Bandit/Zara Larsson,经典
Look At Me - (《比利的早年生涯》电影最热插曲),Alan Jackson,经典
Trouble I'm In,Twinbed,经典
Baby's Romance,Chris Garneau,经典
Lark In The Clear Air,Cara Dillon,经典
The Day You Went Away,M2M,经典
Way Back Into Love (Demo),Hugh Grant/Drew Barrymore,经典
"Immortals (End Credit Version) [""From ""Big Hero 6”] - (电影《超能陆战队》主题曲)",Fall Out Boy,经典
Love To Be Loved By You - The Wedding Song,Marc Terenzi,经典
Dragostea Din Tei (Original Romanian Version),O-Zone,经典
Can You Feel The Love Tonight - (《狮子王》插曲),Elton John,经典
As Long as You Love Me,Backstreet Boys,经典
The End of the World,Skeeter Davis,经典
You Can Trust In Me,Hotel Saint George,经典
Greatest Love Of All,Whitney Houston,经典
Trouble Is A Friend,Lenka,经典
Someone Like You,Adele,经典
You Belong To Me - (《怪物史莱克》插曲),Jason Wade,经典
We Will Rock You,Queen,经典
You Raise Me Up,Westlife,经典
Gotta Have You,The Weepies,经典
Glad You Came,The Wanted,经典
I Have Nothing,Whitney Houston,经典
I Look To You,Whitney Houston,经典
Roll The Dice,高姗,经典
Summertrain,Greyson Chance,经典
Marvin Gaye,Charlie Puth/Meghan Trainor,经典
Lemon Tree,Fool's Garden,经典
Mad World,Adam Lambert,经典
Telephone,Lady Gaga/Beyoncé,经典
The Rose - (1979/米 映画「ローズ」より),手嶌葵,经典
Centuries,Fall Out Boy,经典
Price Tag,Jessie J/B.o.B,经典
Stitches,Shawn Mendes,经典
Vincent,王若琳,经典
Selfish,Virginia To Vegas,经典
Lonely,Nana,经典
Stand,Jewel,经典
Roar,Katy Perry,经典
Try - (《名扬四海》插曲),Asher Book,经典
Solo,Clean Bandit/Demi Lovato,经典
La La La,Angelika Vee,经典
一百万个可能,Christine Welch,经典
Reset feat. Of Mad Soul Child,Tiger JK,经典
自由之路,西奥Sio,经典
Rollercoaster,Dolly Style,经典
All Falls Down,Alan Walker/Noah Cyrus/Digital Farm Animals,经典
Diamonds/Born to Die,Hobbie Stuart,经典
"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,经典
Emily,San Fermin,经典
Reminding Me,Shawn Hook/Vanessa Hudgens,经典
"Polka, Polka, Polka - Remastered 2016",Brings,经典
I Knew You Were Trouble,Madilyn Bailey,经典
Speeding Cars,Walking On Cars,经典
We Don't Talk Anymore (Cover by Fly By Midnight ft.Nicolette Mare & Nicole Medoro),Fly by Midnight/Nicolette Mare/Nicole Medoro,经典
Maps,Megan Nicole,经典
River,Bishop Briggs,经典
We Can't Stop,Miley Cyrus,经典
HandClap,Fitz & the Tantrums,经典
起风了（Cover 高橋優）,买辣椒也用券,经典
天行九歌 - (动画《天行九歌》主题曲),霍尊,经典
男孩（Cover 梁博）,卖血哥,经典
只想要你知道,鬼卞,经典
If You Feel My Love (Chaow Mix),Blaxy Girls,经典
Anima libera,M2o Team,经典
Burn,Angelika Vee,经典
红尘来去梦一场,大壮,经典
I'm Living To Love You,DJ Bobo,经典
齐天大圣 - (原曲：电视剧《西游记》片头曲《云宫迅音》),华晨宇,经典
国王与乞丐,华晨宇/杨宗纬,经典
国王与乞丐,卖血哥,经典
差一步,大壮,经典
Shape of You,Ed Sheeran,经典
2 Heads,Coleman Hell,经典
Waiting For Love,Avicii/Martin Garrix/Simon Aldred,经典
走在冷风中,卖血哥,经典
其实都没有,杨宗纬,经典
White Blood,Oh Wonder,经典
有过你,胡彦斌Tiger Hu,经典
岁月神偷,金玟岐,经典
On My Own,Ashes Remain,经典
回到拉萨 (Live),韩红,经典
他不懂,张杰,经典
Maraca,Mohombi,经典
Nevada,Vicetone/Cozi Zuehlsdorff,经典
Amani,Beyond,经典
We Don't Talk Anymore,Charlie Puth/Selena Gomez,经典
Stitches  (Airia Remix),Airia/Conor Maynard,经典
不为谁而作的歌,林俊杰,经典
Hello,Barbara Opsomer,经典
Paris,The Chainsmokers/Emily Warren,经典
Need You Now,Charlie Puth,经典
Deep In Love,Tom Boxer/Morena/J Warner,经典
I Love This Life,Kim Cesarion,经典
TALK,Sammi Sanchez,经典
I Knew You Were Trouble,Walk off the Earth,经典
Nobody,Danelle Sandoval/Salda,经典
Sweet Love,Liviu Hodor/Mona,经典
Lighters,Chad Sugg/Luke Conard/Alex Goot,经典
We're On You,Anders Fernette,经典
谁よりも duet with 菅原纱由理,KG,经典
Mysterious Girl,Sunrise Inc,经典
Time Machine,Ingrid Michaelson,经典
I Want My Tears Back,Nightwish,经典
血腥爱情故事 - (原唱：张惠妹),苏诗丁,经典
黄昏,姚斯婷,经典
Aftershock (Justin Caruso Remix).,Justin Caruso,经典
Five Hundred Miles - (500英里),Justin Timberlake/Carey Mulligan/Stark Sands,经典
ハルノユキ,リリィ、さよなら。,经典
刚好遇见你,李玉刚,经典
My Dilemma 2.0,Selena Gomez,经典
Standing In China,Cody Simpson,经典
Nervous (The Ooh Song) [Mark McCabe Remix],Gavin James/Mark McCabe,经典
スパークル (movie ver.) - (火花),RADWIMPS,经典
흉터  - (伤痕),曺炯雨/Cheetah,经典
Price Tag,Fréro Delavega,经典
Move Your Body (Alan Walker Remix),Sia/Alan Walker,经典
Summer Air,ItaloBrothers,经典
Don't Wanna Know,Maroon 5/Kendrick Lamar,经典
By Your Side,Jonas Blue/Raye,经典
Solo Dance,Martin Jensen,经典
What Makes You Beautiful,Marc Sean,经典
High On You,EDX,经典
Heartbreak Heard Around the World,Jacob Latimore/T-Pain,经典
Incomplete,Jamillions,经典
Stellarium 2015,Nic´n Joe/Klara Elias,经典
Whenever You're Around,Tina Stachowiak,经典
싸운날 - (争吵的日子),脸红的思春期,经典
For U,Hannah,经典
Never Gonna Be Alone,Nickelback,经典
Setting Fires,The Chainsmokers/XYLØ,经典
Sofía (A-Class Remix),Álvaro Soler/A-Class,经典
PLAYING WITH FIRE - (불장난),BLACKPINK,经典
Water Under the Bridge - (桥下流水),Adele,经典
Zero,Julie Bjerre,经典
Five Voices (3LAU Mashup),3LAU/Calvin Harris/Clean Bandit/Jess Glynne/Phoebe Ryan/Cash Cash/Tiësto/Tritonal,经典
Break Me Up,Erika Selin,经典
我的滑板鞋2016 - (原唱：约瑟翰庞麦郎),华晨宇,经典
How To Love ,Cash Cash/Sofia Reyes,经典
The Silence (feat. Crywolf & Aylen),PAZ/Crywolf/Aylen,经典
Savages,Marina and the Diamonds,经典
Can't Complain,Relient K,经典
Toi + moi,Kids United,经典
Castaway,5 Seconds of Summer,经典
Eyes Wide Open,Sabrina Carpenter,经典
Мама,ЯрмаК,经典
光阴的歌,东山少爷,经典
安和桥（Cover 宋冬野）（Cover ）,宇西,经典
Closer (R3hab Remix),R3hab/The Chainsmokers/Halsey,经典
my long forgotten cloistered sleep (unreleased work of Xenosaga),Emily Bindiger,经典
In The Name Of Love,Martin Garrix/Bebe Rexha,经典
All About that Bass,Meghan Trainor,经典
Roses,The Chainsmokers/ROZES,经典
易燃易爆炸,陈粒,经典
Lucky You,Alice on the roof,经典
谁愿放手,陈慧琳,经典
难以启齿的柔弱,金志文,经典
梦,柴田淳,经典
Auf Und Auf Voll Lebenslust,Franzl Lang,经典
LA LA LAND (Extended Mix),DVBBS/Shaun Frank/Delaney Jane,经典
カゲロウ - (原曲：童祭　～ Innocent Treasures),Stack,经典
Miss Jackson,Panic! At The Disco/Lolo,经典
Send It ,Austin Mahone/Rich Homie Quan,经典
Does He Know?,One Direction,经典
Cheap Thrills,Sia/Sean Paul,经典
I Miss The Misery,Halestorm,经典
Zag Like A Witch,Dylan Ross,经典
活着,郝云,经典
Let It Die,Tayler Buono,经典
アストロノーツ,れをる,经典
Bad Romance,Jay Smith,经典
Back Home,JJ Heller,经典
ツギハギスタッカート,nameless,经典
Every Tomorrow,Kaleidoscope,经典
好きだよ。~100回の後悔~ (English Ver.),Che'Nelle,经典
林中鸟,葛林,经典
Bricks,Leihoku,经典
If I Die Young,The Band Perry,经典
2 Soon,Jon Young,经典
Back For You,One Direction,经典
Living In The Moment,Jason Mraz,经典
Smash,Tone Damli Aaberge,经典
Read All About it,Emeli Sandé,经典
再见悲哀,林忆莲,经典
I'm On One,PRXZM,经典
One Day Too Late (Album Version),Skillet,经典
"Read All About It, Pt. III",Emeli Sandé,经典
Look Back,Tone Damli Aaberge,经典
Burn,Melanie C,经典
High Above the Ground,Daughtry,经典
Demons ,Boyce Avenue,经典
If U Don't Luv Me Now,Dania Gio,经典
Undefeated,Daughtry,经典
Punk a*$ Kids,Hollywood Ending,经典
Rollercoaster,Bean,经典
Designer Drug,Mayer Hawthorne,经典
Sound Of My Dream,Cody Simpson,经典
Cola Song (feat. J Balvin),Inna,经典
Top Of The World - Album Version (Explicit),Ace Hood,经典
Three Perfect Days,Before You Exit,经典
Amore Mio (Album Version),Bruno Ferrara,经典
Heart Like California,Before You Exit,经典
Set Fire to the Love Song - (原唱：Adele / Selena Gomez),Various Artists,经典
Sometimes,SNBRN/Holly Winter,经典
How Do You Do ?,Befour,经典
7 Years,Madilyn Bailey/Josh Evans,经典
Capsize,Frenship/Emily Warren,经典
Own Worst Enemy,Taylor Mathews,经典
She Doesn't Mind (DJ Laszlo Radio Edit),Sean Paul,经典
Kiss Goodnight,Tyler Shaw,经典
Love Yourself (Natio Remix),Natio/Justin Bieber/Conor Maynard,经典
Catch My Breath,Kelly Clarkson,经典
3,Britney Spears,经典
i BELIEVE ~星に愿いを,So'Fly,经典
Cuidar Nuestro Amor (I'll Never Let Go) - Album Version,David Bisbal,经典
Lot To Learn,Luke Christopher,经典
Lullaby,Faydee,经典
I Really Like You (Blasterjaxx Remix),Carly Rae Jepsen/Blasterjaxx,经典
We Found Love,Rihanna/Calvin Harris,经典
Hey Mama,David Guetta/Nicki Minaj/Bebe Rexha/Afrojack,经典
Don't Look Down,Martin Garrix/Usher,经典
S&M,Rihanna,经典
This Is What You Came For ,Calvin Harris/Rihanna,经典
Love Me Like You Do (feat. Sam Tsui),Alex Goot/Sam Tsui,经典
I'm Always Here,Kelly Donovan,经典
No Place Like Home (feat. Rosette) [Radio Edit],Blasterjaxx/Rosette,经典
White Iverson (PRXZM Cover) - (原唱：Post Malon),PRXZM,经典
